Model,	Accuracy,	Precision,	Recall,	F1_Score
Weisfeiler-Lehman Kernel,	0.763158,	0.833333,	0.8,	0.816327
Shortest Path Kernel,	0.833333,	0.909091,	0.833333,	0.869565
Node2Vec,	0.763158,	0.766667,	0.92,	0.836364
Edge2Vec,	0.842105,	0.88,	0.88,	0.88
DeepWalk,	0.763158,	0.75,	0.96,	0.842105
GCN,	0.777778,	0.833333,	0.833333,	0.833333
GraphSage,	0.771277,	0.792857,	0.888,	0.837736
